Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,0.9572903378882354,37.92492584040211,0.8879310344827587,7.567862605463882,0.788,M,3,High School,Married,80K - 120K,Blue,0.0089645128459509,6,1,2
1,1.0820343287753762,166.01204775557707,0.7053291536050157,6.470799503782602,0.033,M,4,High School,Married,80K - 120K,Blue,0.6350584548524973,2,2,2
0,0.9572903378882354,90.598013223249,0.9843260188087776,8.481358738407021,0.153,M,4,Graduate,Single,80K - 120K,Blue,0.8854960316551159,3,4,3
0,-0.290149570983174,134.03357788255897,1.2884012539184952,7.477038472319696,0.092,M,3,Post-Graduate,Divorced,80K - 120K,Blue,0.0089645128459509,6,2,2
0,1.4562663014367991,54.71745608121781,1.8424764890282133,7.339537695407674,0.785,M,0,High School,Married,80K - 120K,Blue,0.0089645128459509,6,3,2
0,-0.6643815436445969,108.65541864076545,1.4192789968652038,7.289610521451167,0.153,M,3,Graduate,Single,80K - 120K,Blue,-1.243223371167142,4,3,2
0,-0.0406615892088921,140.84743519141554,1.0109717868338557,8.289539484624141,0.065,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,6,3,1
0,1.331522310549658,138.81642554107205,1.3025078369905956,7.355641102974253,0.086,M,4,Graduate,Married,80K - 120K,Blue,1.2611523968590437,3,2,3
0,-1.1633575071931606,85.46344247688599,0.0,7.907283609426348,0.0,M,2,High School,Married,80K - 120K,Blue,-0.6171294291605954,3,2,4
0,-0.9138695254188788,132.05301965498555,0.0,7.528331766707247,0.0,M,2,Graduate,Married,80K - 120K,Blue,-0.2414730639566675,6,3,2
0,0.0840824016782487,98.40223574695852,0.8746081504702194,9.6567554664133,0.115,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,3,2,3
0,0.8325463470010944,49.63869458396343,1.658307210031348,7.654443226470112,0.859,M,3,Graduate,Married,80K - 120K,Blue,0.8854960316551159,5,3,0
0,0.4583143743396716,184.2579713336712,0.0,7.356918242356021,0.0,M,1,Graduate,Married,80K - 120K,Blue,1.1359336084577345,5,2,2
0,0.4583143743396716,98.84836872705588,1.3918495297805642,7.9294865233142895,0.182,M,1,Graduate,Married,80K - 120K,Blue,-0.7423482175619047,6,2,3
0,-0.6643815436445969,182.7785545407338,0.0,8.230577217146454,0.0,M,3,Graduate,Married,80K - 120K,Blue,-1.243223371167142,6,3,3
0,-0.1654055800960331,142.38679714074615,1.64576802507837,8.570544366913232,0.104,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,3,3,1
0,0.9572903378882354,75.98684096605149,1.1904388714733545,8.39931015075952,0.263,M,2,Graduate,Married,80K - 120K,Blue,0.8854960316551159,6,3,2
0,1.2067783196625173,45.58508528016593,1.329153605015674,8.385260520155413,0.816,M,4,Graduate,Single,80K - 120K,Blue,0.0089645128459509,5,3,2
0,0.4583143743396716,46.20606020859169,1.1802507836990597,8.480736654405622,0.705,M,0,Graduate,Single,80K - 120K,Blue,1.1359336084577345,3,2,2
0,0.9572903378882354,127.61661333854616,1.3401253918495295,7.844632644464681,0.105,M,0,High School,Married,80K - 120K,Blue,0.0089645128459509,3,1,2
0,0.2088263925653897,140.57738082636197,0.3973354231974921,7.934871565945177,0.026,M,4,High School,Married,80K - 120K,Blue,0.0089645128459509,6,2,4
0,-0.0406615892088921,42.320207938997655,1.047805642633229,8.18646442942209,0.747,M,4,Graduate,Single,80K - 120K,Blue,-1.243223371167142,4,3,0
0,-0.0406615892088921,115.4296322440646,0.0,8.353497098745448,0.0,M,1,Uneducated,Married,80K - 120K,Blue,-0.3666918523579768,3,1,2
0,0.3335703834525306,55.58776843874919,0.0,9.560856388599332,0.0,M,2,Uneducated,Married,80K - 120K,Blue,0.0089645128459509,2,1,3
1,0.8325463470010944,173.9856315906575,1.1018808777429467,8.080546965824498,0.046,M,1,Graduate,Single,80K - 120K,Blue,1.5115899736616625,3,3,3
0,-1.7870774616288654,185.78482176970215,0.0,7.742835955430749,0.0,M,1,College,Divorced,80K - 120K,Blue,0.0089645128459509,5,3,4
0,0.0840824016782487,162.60996279441184,1.286833855799373,7.246368080102461,0.062,M,4,Graduate,Single,80K - 120K,Blue,0.6350584548524973,5,3,2
0,1.0820343287753762,185.78482176970215,1.3463949843260188,8.560252680876685,0.05,M,2,Graduate,Single,80K - 120K,Blue,1.2611523968590437,3,1,4
0,0.9572903378882354,75.2329714952161,1.572100313479624,7.358193752733032,0.354,M,2,High School,Married,80K - 120K,Blue,0.2594020896485695,6,3,4
0,0.0840824016782487,173.81024135533556,0.9357366771159876,8.161375023197486,0.04,M,3,High School,Married,80K - 120K,Blue,0.0089645128459509,6,3,3
0,-1.4128454889674424,153.4959282847594,0.677115987460815,7.802618063442671,0.037,M,3,Graduate,Single,80K - 120K,Blue,-1.4936609479697602,4,1,2
0,0.8325463470010944,185.78482176970215,1.9725705329153604,7.29641326877392,0.073,M,3,Graduate,Single,80K - 120K,Blue,0.0089645128459509,4,3,2
0,0.5830583652268125,126.0833057942248,1.1261755485893417,7.247792581767846,0.09,M,4,High School,Married,80K - 120K,Blue,0.6350584548524973,5,2,0
0,0.8325463470010944,153.17310468878014,1.725705329153605,7.234898420314831,0.094,M,3,High School,Married,80K - 120K,Blue,1.010714820056425,4,2,3
0,0.4583143743396716,129.41406415069423,1.891065830721003,9.638088688324803,0.144,M,4,High School,Married,80K - 120K,Blue,0.8854960316551159,2,2,5
1,-0.1654055800960331,61.05735008989499,0.0,7.397561535524052,0.0,M,3,Graduate,Married,80K - 120K,Blue,0.5098396664511881,3,3,2
0,1.0820343287753762,99.79478944313676,1.4811912225705328,7.621195162809845,0.19,M,1,Post-Graduate,Married,80K - 120K,Blue,1.1359336084577345,5,3,3
0,0.9572903378882354,52.896124621752776,0.9843260188087776,7.875119281040293,0.449,M,3,Graduate,Married,80K - 120K,Blue,1.2611523968590437,4,3,2
0,-1.4128454889674424,159.73728431396347,1.068181818181818,7.748028524432376,0.053,M,1,Post-Graduate,Married,80K - 120K,Blue,-1.1180045827658325,3,3,4
0,-2.036565443403147,99.79478944313676,1.8628526645768024,7.352441100243583,0.239,M,1,Graduate,Married,80K - 120K,Blue,-2.119754889976307,5,3,2
0,1.2067783196625173,95.27853903162034,1.176332288401254,7.341483852363161,0.165,M,1,Graduate,Married,80K - 120K,Blue,1.010714820056425,3,1,0
0,-0.539637552757456,111.2924076476019,0.768025078369906,8.09376775793108,0.079,M,2,Graduate,Married,80K - 120K,Blue,-0.6171294291605954,4,2,3
0,0.7078023561139535,185.78482176970215,0.4302507836990595,7.395721608602045,0.016,M,1,Graduate,Married,80K - 120K,Blue,0.0089645128459509,4,3,2
0,0.3335703834525306,185.78482176970215,1.908307210031348,7.498315870766981,0.071,M,2,Graduate,Married,80K - 120K,Blue,0.0089645128459509,3,1,1
1,0.8325463470010944,56.674509261219015,0.0,6.6293632534374485,0.0,M,2,Graduate,Married,80K - 120K,Blue,0.0089645128459509,2,2,1
0,-0.0406615892088921,69.18092222571191,0.0,8.377241230988792,0.0,M,3,Graduate,Married,80K - 120K,Blue,0.1341833012472602,3,1,4
0,-0.6643815436445969,101.18794394590692,1.7429467084639498,7.67275789664251,0.217,M,1,Graduate,Married,80K - 120K,Blue,-0.6171294291605954,5,3,4
0,0.4583143743396716,37.92492584040211,0.6755485893416928,7.237778191923443,0.599,M,2,Graduate,Married,80K - 120K,Blue,0.1341833012472602,6,2,1
0,-0.1654055800960331,37.92492584040211,0.0,8.228977643358313,0.0,M,4,Graduate,Married,80K - 120K,Blue,0.0089645128459509,4,2,3
0,0.2088263925653897,82.49242389456137,1.134796238244514,8.149890544402423,0.213,M,3,Graduate,Married,80K - 120K,Blue,0.7602772432538066,3,6,2
0,0.5830583652268125,153.1437233450983,0.0,8.92996487470684,0.0,M,2,Uneducated,Divorced,80K - 120K,Blue,0.5098396664511881,1,2,3
0,1.0820343287753762,90.97252332435328,1.3095611285266455,7.25063551189868,0.202,M,0,Doctorate,Married,80K - 120K,Blue,0.0089645128459509,3,1,3
0,0.2088263925653897,185.78482176970215,1.109717868338558,8.300528606199737,0.041,M,3,Graduate,Married,80K - 120K,Blue,0.1341833012472602,5,2,1
0,0.9572903378882354,110.53053876644228,0.0,7.01211529430638,0.0,M,2,Graduate,Married,80K - 120K,Blue,0.7602772432538066,4,2,3
0,0.3335703834525306,106.45186705737012,0.7413793103448276,8.244334047856094,0.083,M,2,Graduate,Married,80K - 120K,Blue,0.3846208780498788,3,2,2
0,-1.0386135163060195,115.59844289608748,0.963949843260188,7.503840746698951,0.092,M,1,High School,Married,80K - 120K,Blue,-1.4936609479697602,4,3,2
0,-0.4148935618703149,167.83920876839238,1.456896551724138,6.920671504248683,0.066,M,3,Graduate,Married,80K - 120K,Blue,-0.3666918523579768,3,3,2
0,-1.0386135163060195,155.8717421471897,0.0,7.542213463193403,0.0,M,2,Graduate,Married,80K - 120K,Blue,-0.6171294291605954,4,1,2
0,1.2067783196625173,89.56561840349231,1.0752351097178685,7.492203042618741,0.171,M,3,Graduate,Married,80K - 120K,Blue,1.7620275504642808,3,3,3
0,0.8325463470010944,63.55312738174259,1.0948275862068966,7.309212365692763,0.346,M,2,Post-Graduate,Married,80K - 120K,Blue,0.8854960316551159,4,2,4
0,-0.539637552757456,134.48048185517482,1.165360501567398,7.366445148327599,0.082,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,5,2,2
0,-1.6623334707417243,54.27706698044764,1.0650470219435737,7.6093665379542115,0.461,M,1,Post-Graduate,Married,80K - 120K,Blue,0.0089645128459509,4,3,2
0,-0.1654055800960331,113.6573798747798,1.0540752351097178,7.353722330399631,0.104,M,3,Graduate,Married,80K - 120K,Blue,0.2594020896485695,6,3,1
1,-1.4128454889674424,112.44109569014348,0.0,6.668228248417403,0.0,M,2,Graduate,Married,80K - 120K,Blue,-1.1180045827658325,3,2,3
0,-0.7891255345317377,109.27945827098522,1.2938871473354232,6.98933526597456,0.138,M,5,Graduate,Married,80K - 120K,Blue,-0.2414730639566675,6,2,4
0,0.8325463470010944,116.00431026474836,0.9780564263322884,7.344719054149673,0.093,M,1,Graduate,Married,80K - 120K,Blue,0.0089645128459509,4,2,3
0,-1.6623334707417243,37.92492584040211,0.5336990595611285,7.912056888179006,0.473,M,2,Post-Graduate,Married,80K - 120K,Blue,-1.7440985247723788,3,3,3
1,-0.539637552757456,185.78482176970215,0.6120689655172413,6.748759547491679,0.023,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,1,1,3
0,-1.5375894798545835,79.45438943192504,0.6128526645768025,7.440146680662688,0.124,M,1,Graduate,Married,80K - 120K,Blue,0.0089645128459509,5,3,2
0,0.9572903378882354,78.58116822750856,0.7523510971786834,7.52131798019924,0.155,M,1,Graduate,Married,80K - 120K,Blue,0.0089645128459509,4,1,2
0,1.331522310549658,45.73838650411709,1.0869905956112853,7.291656209174461,0.663,M,2,Graduate,Married,80K - 120K,Blue,1.386371185260353,6,2,3
1,0.2088263925653897,109.87720418721985,0.0,7.783224016336037,0.0,M,2,Graduate,Married,80K - 120K,Blue,-0.9927857943645232,5,2,3
0,1.2067783196625173,101.14346246792226,0.8479623824451411,7.302496423727326,0.106,M,3,Graduate,Married,80K - 120K,Blue,1.386371185260353,6,3,3
0,-1.6623334707417243,52.06726418777925,1.6246081504702194,7.356918242356021,0.765,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,5,3,4
0,0.8325463470010944,51.61395160225576,1.5963949843260188,7.1592919047975645,0.765,M,0,Graduate,Single,80K - 120K,Blue,0.7602772432538066,5,4,1
0,0.8325463470010944,72.60853944268538,1.1873040752351096,7.161622002939187,0.287,M,2,Graduate,Single,80K - 120K,Blue,0.0089645128459509,5,3,2
0,1.4562663014367991,185.78482176970215,1.0509404388714734,9.545955098183269,0.039,M,1,High School,Married,80K - 120K,Blue,1.7620275504642808,1,1,3
0,-1.0386135163060195,79.75587752636166,0.5438871473354232,7.312553498102598,0.109,M,3,High School,Married,80K - 120K,Blue,-1.7440985247723788,4,2,3
0,0.8325463470010944,50.05996404313531,0.0,7.430707082545968,0.0,M,3,Graduate,Single,80K - 120K,Blue,-0.2414730639566675,6,3,0
0,0.7078023561139535,106.57391800998968,1.1167711598746082,9.569901147893372,0.125,M,2,High School,Married,80K - 120K,Blue,1.386371185260353,1,1,1
1,-0.4148935618703149,102.89800775525248,0.3942006269592476,8.972844314437573,0.048,M,4,High School,Married,80K - 120K,Blue,-0.1162542755553582,2,3,2
0,0.4583143743396716,50.1398045468867,1.1920062695924765,7.400009517162692,0.605,M,2,Graduate,Single,80K - 120K,Blue,-0.1162542755553582,3,3,1
1,-0.0406615892088921,71.09149034870488,1.9725705329153604,7.614312146452,0.498,M,2,Graduate,Single,80K - 120K,Blue,0.0089645128459509,2,2,2
0,0.8325463470010944,129.1975231960737,1.9169278996865204,7.160845906664299,0.147,M,4,High School,Married,80K - 120K,Blue,0.8854960316551159,3,1,2
0,0.4583143743396716,141.4178206592083,0.7891849529780565,8.065579427282092,0.05,M,2,Graduate,Single,80K - 120K,Blue,0.2594020896485695,4,1,1
0,-1.1633575071931606,158.7041272305166,1.7311912225705328,9.717519354821976,0.088,M,2,Graduate,Divorced,80K - 120K,Blue,-1.368442159568451,3,2,2
0,-1.2881014980803016,84.0,0.0,7.461065514354283,0.0,M,3,High School,Married,80K - 120K,Blue,-1.1180045827658325,3,1,2
0,-0.0406615892088921,90.00555538409837,0.9921630094043888,8.078998258685154,0.156,M,3,Graduate,Single,80K - 120K,Blue,0.2594020896485695,4,1,2
0,1.0820343287753762,75.76938695805846,1.4843260188087777,7.682482446534506,0.33,M,2,High School,Married,80K - 120K,Blue,1.386371185260353,3,1,4
0,-1.2881014980803016,126.68859459319928,1.1598746081504705,8.07558263667172,0.092,M,2,High School,Married,80K - 120K,Blue,-0.7423482175619047,6,3,3
1,1.705754283211081,170.08821240756222,0.0,7.719129840906732,0.0,M,1,High School,Divorced,80K - 120K,Blue,1.5115899736616625,1,5,3
1,-0.1654055800960331,96.0937042682818,0.0,7.857867559331803,0.0,M,3,Uneducated,Married,80K - 120K,Blue,0.2594020896485695,3,3,3
1,1.0820343287753762,185.78482176970215,1.8871473354231976,7.079184394609668,0.07,M,3,Uneducated,Divorced,80K - 120K,Blue,0.6350584548524973,1,3,4
0,-0.0406615892088921,105.33755265810954,0.0,8.28121766128665,0.0,M,4,Graduate,Single,80K - 120K,Blue,-0.1162542755553582,6,3,3
0,-0.6643815436445969,117.54998936622664,0.4772727272727273,9.488653694423864,0.044,M,3,High School,Married,80K - 120K,Blue,-0.3666918523579768,2,1,1
0,-0.9138695254188788,72.58787777583802,1.1559561128526643,7.646831391430482,0.28,M,2,High School,Single,80K - 120K,Blue,0.0089645128459509,4,2,2
0,-1.5375894798545835,115.73677030226824,1.3150470219435737,7.882314918980268,0.125,M,2,Graduate,Single,80K - 120K,Blue,-0.8675670059632139,3,1,3
0,0.8325463470010944,107.00467279516349,1.6684952978056429,7.69484807238461,0.186,M,3,Uneducated,Married,80K - 120K,Blue,0.0089645128459509,3,3,1
1,0.8325463470010944,108.02314566795395,1.7452978056426331,6.579251212010101,0.191,M,2,Graduate,Married,80K - 120K,Blue,0.6350584548524973,3,3,2
0,1.0820343287753762,122.5805857385255,0.7178683385579937,8.0959035329611,0.061,M,2,Graduate,Single,80K - 120K,Blue,0.0089645128459509,3,2,1
0,-0.0406615892088921,185.78482176970215,1.2515673981191222,7.395107546562485,0.046,M,2,Uneducated,Divorced,80K - 120K,Blue,0.0089645128459509,6,3,3
0,-2.161309434290288,59.53150426454887,0.0,7.79770203551669,0.0,M,0,Graduate,Divorced,80K - 120K,Blue,-2.745848831982853,6,3,3
0,-0.1654055800960331,98.25477087653302,1.5948275862068966,8.347827345782498,0.211,M,0,Graduate,Married,80K - 120K,Blue,0.1341833012472602,4,3,2
0,-0.0406615892088921,119.01260437449471,1.195141065830721,8.229244416735913,0.108,M,2,Graduate,Married,80K - 120K,Blue,0.0089645128459509,6,1,2
0,0.8325463470010944,84.74078120952154,1.9725705329153604,7.400009517162692,0.351,M,2,Graduate,Married,80K - 120K,Blue,1.010714820056425,4,1,3
0,1.0820343287753762,127.3106437027164,1.0015673981191222,7.518607216815252,0.079,M,3,Graduate,Married,80K - 120K,Blue,1.5115899736616625,5,2,4
0,1.4562663014367991,40.66939881532551,0.981974921630094,7.54274354536855,0.758,M,1,Graduate,Married,80K - 120K,Blue,1.6368087620629717,6,4,2
0,-1.0386135163060195,62.81719509815764,1.86128526645768,7.406103381237015,0.602,M,1,Graduate,Married,80K - 120K,Blue,-0.9927857943645232,3,2,3
0,-0.290149570983174,109.1329464460664,1.6442006269592475,7.406103381237015,0.176,M,2,Graduate,Married,80K - 120K,Blue,-0.1162542755553582,3,2,2
1,-0.4148935618703149,139.04315876734103,0.0,8.967886572127473,0.0,M,4,Uneducated,Divorced,80K - 120K,Blue,0.0089645128459509,2,3,2
0,-0.1654055800960331,113.18127053536728,0.0,8.062747901086354,0.0,M,3,Graduate,Single,80K - 120K,Blue,0.0089645128459509,6,1,3
0,-0.4148935618703149,80.91971329657564,0.974921630094044,8.378850241794492,0.19,M,4,Graduate,Single,80K - 120K,Blue,-0.3666918523579768,4,1,1
0,0.8325463470010944,96.7212489580237,0.5603448275862069,7.037027614686276,0.076,M,3,High School,Married,80K - 120K,Blue,0.0089645128459509,3,3,3
0,-0.1654055800960331,177.36403243047897,0.9420062695924764,8.343315881404946,0.038,M,4,Graduate,Single,80K - 120K,Blue,-0.3666918523579768,3,5,3
0,2.079986255872504,101.2768482921936,0.8001567398119123,7.318539548567902,0.1,M,0,High School,Married,80K - 120K,Blue,1.8872463388655905,3,3,4
0,0.7078023561139535,134.3354011420668,0.0,9.52937575208596,0.0,M,2,High School,Married,80K - 120K,Blue,0.0089645128459509,2,3,1
0,0.4583143743396716,185.78482176970215,1.20846394984326,7.478734825567875,0.045,M,3,Graduate,Divorced,80K - 120K,Blue,0.0089645128459509,4,3,1
0,1.2067783196625173,171.4467847467546,0.7852664576802508,9.60918360377546,0.034,M,2,High School,Married,80K - 120K,Blue,0.8854960316551159,2,2,1
1,0.7078023561139535,75.91442550661897,0.0,7.745002803515839,0.0,M,1,Graduate,Divorced,80K - 120K,Blue,0.7602772432538066,4,4,2
1,0.9572903378882354,111.09455432198286,0.0,7.265429723253953,0.0,M,2,Graduate,Single,80K - 120K,Blue,0.0089645128459509,5,3,3
0,1.0820343287753762,129.59166639873106,0.6340125391849529,7.558516743045645,0.048,M,1,High School,Married,80K - 120K,Blue,1.1359336084577345,3,3,3
0,0.7078023561139535,75.7495874576225,0.8714733542319749,7.561121589530238,0.194,M,4,High School,Married,80K - 120K,Blue,0.7602772432538066,6,1,0
0,0.2088263925653897,174.86852203870197,1.0587774294670846,7.161622002939187,0.044,M,3,High School,Married,80K - 120K,Blue,0.0089645128459509,5,1,3
0,-0.4148935618703149,88.6904729945669,0.0,7.952615111651,0.0,M,0,High School,Married,80K - 120K,Blue,0.0089645128459509,5,3,3
1,-0.7891255345317377,144.215117099422,0.8299373040752351,8.991935575009146,0.051,M,2,Uneducated,Married,80K - 120K,Blue,-0.7423482175619047,6,2,3
0,-1.5375894798545835,64.69157595854347,1.9725705329153604,7.68662133494462,0.601,M,3,High School,Married,80K - 120K,Blue,-1.6188797363710696,5,1,4
0,0.3335703834525306,172.21788525005178,0.89576802507837,7.084226422097916,0.039,M,3,High School,Married,80K - 120K,Blue,0.3846208780498788,3,3,2
0,-0.539637552757456,172.62966141425406,1.5015673981191222,6.897704943128636,0.064,M,4,High School,Married,80K - 120K,Blue,-0.7423482175619047,6,1,0
0,0.3335703834525306,48.590122453025366,1.0517241379310345,8.370084326378025,0.568,M,3,High School,Married,80K - 120K,Blue,0.3846208780498788,5,3,2
0,0.5830583652268125,102.26436329435587,0.0,8.15507488781144,0.0,M,3,Graduate,Single,80K - 120K,Blue,0.8854960316551159,4,2,3
0,-0.4148935618703149,68.22023160324215,1.0572100313479624,8.361007108226909,0.29,M,3,Uneducated,Married,80K - 120K,Blue,0.0089645128459509,1,3,2
0,-0.9138695254188788,90.598013223249,0.0,8.050384453067021,0.0,M,4,High School,Married,80K - 120K,Blue,-1.368442159568451,6,2,3
0,-0.4148935618703149,115.88787684654508,1.8463949843260188,8.220672170297252,0.175,M,2,Graduate,Single,80K - 120K,Blue,0.0089645128459509,4,1,4
1,1.331522310549658,101.21264743103995,0.6747648902821317,7.027314514039777,0.084,M,1,Graduate,Single,80K - 120K,Blue,0.0089645128459509,2,3,2
0,-0.9138695254188788,134.08206442324789,1.426332288401254,9.658673380311525,0.101,M,3,High School,Married,80K - 120K,Blue,-0.2414730639566675,2,1,2
0,1.58101029232394,163.74370216896892,1.1684952978056429,9.604946736749472,0.056,M,0,High School,Single,80K - 120K,Blue,1.386371185260353,5,3,3
0,1.331522310549658,110.48981853546506,1.5517241379310345,7.25063551189868,0.162,M,2,Graduate,Married,80K - 120K,Blue,0.5098396664511881,3,2,3
1,0.2088263925653897,66.92533152700851,0.0,8.416267272826277,0.0,M,2,College,Divorced,80K - 120K,Blue,0.5098396664511881,4,3,3
0,-0.6643815436445969,166.60132052297786,1.402037617554859,6.901737206656574,0.064,M,2,High School,Single,80K - 120K,Blue,-0.9927857943645232,4,3,0
1,0.2088263925653897,121.54834429147937,1.9725705329153604,9.023167064451204,0.17,M,2,Graduate,Married,80K - 120K,Blue,-0.9927857943645232,1,3,3
0,0.4583143743396716,99.81983770774224,1.2217868338557991,7.3938782901077555,0.156,M,3,High School,Single,80K - 120K,Blue,0.3846208780498788,4,1,4
0,-0.7891255345317377,147.02720836634285,0.0,7.208600337960199,0.0,M,3,High School,Single,80K - 120K,Blue,-0.9927857943645232,5,1,0
0,1.2067783196625173,62.49799996799898,1.4506269592476488,7.516977224604321,0.474,M,1,High School,Married,80K - 120K,Blue,0.0089645128459509,4,1,2
0,-1.7870774616288654,159.49294655250432,1.494514106583072,9.710206155505832,0.075,M,2,Graduate,Married,80K - 120K,Blue,0.0089645128459509,2,1,2
0,-0.0406615892088921,133.0338302838793,1.3863636363636365,8.994172434398399,0.1,M,1,Uneducated,Married,80K - 120K,Blue,0.0089645128459509,2,3,2
0,0.5830583652268125,185.78482176970215,1.213949843260188,9.625821815359837,0.045,M,1,Graduate,Married,80K - 120K,Blue,-0.4919106407592861,3,2,3
0,-0.4148935618703149,174.6510807295506,1.9725705329153604,7.528331766707247,0.083,M,4,High School,Single,80K - 120K,Blue,0.1341833012472602,6,1,2
0,-1.6623334707417243,114.91736161259531,0.7249216300940439,7.758760544157663,0.07,M,1,Graduate,Single,80K - 120K,Blue,-1.9945361015749972,5,3,2
0,0.3335703834525306,63.15853069855251,1.970219435736677,8.55429627936774,0.63,M,2,High School,Married,80K - 120K,Blue,0.0089645128459509,4,3,1
1,-0.7891255345317377,60.13318551349163,0.9020376175548588,6.709304340258298,0.318,M,3,Uneducated,Married,80K - 120K,Blue,-0.8675670059632139,3,2,3
0,0.3335703834525306,146.21217459568817,1.006269592476489,8.167919362957816,0.06,M,3,Graduate,Married,80K - 120K,Blue,0.0089645128459509,6,1,3
0,0.0840824016782487,124.87593843491229,0.0,8.464846711044029,0.0,M,4,College,Single,60K - 80K,Blue,0.6350584548524973,5,2,3
0,-0.9138695254188788,109.1146186356347,1.5924764890282133,7.403670290012373,0.171,M,4,High School,Married,60K - 80K,Blue,-0.6171294291605954,3,1,4
0,-1.7870774616288654,119.61605243444544,1.4804075235109715,7.413970290190444,0.132,M,0,High School,Married,60K - 80K,Blue,-2.8710676203841623,3,3,4
0,1.58101029232394,99.71960689854328,1.2586206896551724,8.058010800802085,0.162,M,1,Doctorate,Single,60K - 80K,Blue,1.6368087620629717,5,2,4
0,-0.290149570983174,102.6352765865616,0.0,8.147867129923947,0.0,M,4,Graduate,Single,60K - 80K,Blue,-1.368442159568451,3,3,2
0,-0.539637552757456,54.16641025580336,1.9725705329153604,7.81762544305337,0.858,M,3,Graduate,Single,60K - 80K,Blue,-0.6171294291605954,3,3,4
0,0.9572903378882354,47.32863826479693,1.238244514106583,7.325148957955575,0.705,M,3,High School,Married,60K - 80K,Blue,0.8854960316551159,6,3,4
0,-0.290149570983174,70.74602462329597,0.7594043887147336,8.53030683056162,0.194,M,4,College,Single,60K - 80K,Blue,0.2594020896485695,6,3,3
0,-0.6643815436445969,69.4334213473598,1.1175548589341693,8.18060094759445,0.296,M,5,Graduate,Single,60K - 80K,Blue,-0.9927857943645232,5,1,4
0,-0.1654055800960331,77.60154637634484,1.1230407523510972,8.141189793457691,0.238,M,1,Graduate,Single,60K - 80K,Blue,0.0089645128459509,3,1,3
0,-1.4128454889674424,93.3648756224738,0.5634796238244514,7.633853559681768,0.082,M,4,Graduate,Single,60K - 80K,Blue,-1.7440985247723788,3,3,3
1,0.3335703834525306,75.24626236564843,1.1630094043887147,7.434257382133135,0.262,M,4,Graduate,Single,60K - 80K,Blue,0.0089645128459509,1,4,5
0,0.2088263925653897,135.9301291105103,0.0,9.070503426788385,0.0,M,4,Graduate,Married,60K - 80K,Blue,0.1341833012472602,2,2,1
0,-1.0386135163060195,77.07139547199077,0.8628526645768025,7.534762657037537,0.185,M,2,High School,Married,60K - 80K,Blue,-0.3666918523579768,6,3,4
0,-0.7891255345317377,40.7308237088326,0.0,8.252706676567644,0.0,M,5,Post-Graduate,Single,60K - 80K,Blue,-0.7423482175619047,3,2,2
0,1.58101029232394,129.3329037793554,1.0815047021943571,8.163656176168432,0.083,M,2,Graduate,Single,60K - 80K,Blue,0.7602772432538066,3,2,2
0,-0.6643815436445969,61.53048025166064,0.9177115987460815,8.58839695042257,0.309,M,2,Graduate,Married,60K - 80K,Blue,0.1341833012472602,1,2,1
0,0.0840824016782487,71.14773362518304,1.5642633228840126,7.180831199044556,0.394,M,3,Post-Graduate,Single,60K - 80K,Blue,0.0089645128459509,5,3,3
0,-1.5375894798545835,57.14017850864661,1.9725705329153604,7.519149957669823,0.771,M,3,High School,Married,60K - 80K,Blue,-1.243223371167142,4,3,3
0,-0.539637552757456,108.44814429025514,1.391065830721003,8.506334448081361,0.151,M,2,Graduate,Single,60K - 80K,Blue,-1.243223371167142,4,3,2
0,0.2088263925653897,92.8654941299512,1.3393416927899686,9.663833449094929,0.198,M,1,Uneducated,Married,60K - 80K,Blue,0.3846208780498788,2,3,1
1,-0.9138695254188788,157.02547564010115,0.4960815047021943,7.577633832602728,0.026,M,5,Graduate,Single,60K - 80K,Blue,0.0089645128459509,1,3,3
0,-0.0406615892088921,132.93983601614678,1.3973354231974922,8.058327306580958,0.101,M,4,College,Single,60K - 80K,Blue,0.6350584548524973,3,1,1
0,-1.7870774616288654,146.80258853303644,0.0,9.612466578818832,0.0,M,0,College,Single,60K - 80K,Blue,-2.4954112551802345,2,3,2
0,2.079986255872504,50.665570163573605,0.0,7.782807262839695,0.0,M,0,High School,Married,60K - 80K,Blue,0.0089645128459509,6,2,3
0,0.8325463470010944,119.858249611781,0.6959247648902821,8.260492856573185,0.062,M,4,College,Single,60K - 80K,Blue,1.1359336084577345,5,3,2
0,0.8325463470010944,141.20906486483082,1.5815047021943571,8.454040376410969,0.101,M,3,College,Single,60K - 80K,Blue,0.0089645128459509,5,1,1
0,-0.1654055800960331,86.90224392960172,0.0,7.239214973779806,0.0,M,3,Graduate,Single,60K - 80K,Blue,-0.3666918523579768,3,1,3
